Index,seg_2,seg_3,seg_4,seg_5,seg_6,seg_7,seg_8,seg_9,seg_10,seg_11,seg_12,seg_13,seg_14,seg_15,seg_16,seg_17,seg_18,seg_19,seg_20,seg_21,seg_22,seg_23,seg_24,seg_25,seg_26,seg_27,seg_28,seg_29,seg_30,seg_31,seg_32,seg_33,seg_34,seg_35,seg_36,seg_37,seg_38,seg_39,seg_40,seg_41,seg_42,seg_43,seg_44,seg_45,seg_46,seg_47,seg_48,seg_49,seg_50,seg_51,seg_52,seg_53,seg_54,seg_55,seg_56,seg_57,seg_58,seg_59,seg_60,seg_61,seg_62,seg_63,seg_64,seg_65,seg_66,seg_67,seg_68,seg_69,seg_70,seg_71,seg_72,seg_73,seg_74,seg_75,seg_76,seg_77,seg_78,seg_79,seg_80,seg_81,seg_82,seg_83,seg_84,seg_85,seg_86,seg_87,seg_88,seg_89,seg_90,seg_91,seg_92,seg_93,seg_94,seg_95,seg_96,seg_97,seg_98,seg_99
20,0.000586096581828725,0.0005834068930052399,0.0005851147966354271,0.0005865852418791568,0.0005896797253238622,0.0005913532868910386,0.0005943824332133878,0.000596410332034485,0.0005991049756073208,0.000599257243394629,0.0005993721411196031,0.00059977772060795,0.0005992355255559213,0.0005980966795573385,0.0005986260228004213,0.0005982924593257341,0.0005981445377564289,0.0005975533607616224,0.0005920418094039141,0.0005867775794242755,0.0005879808356823139,0.000581659646252131,0.0005758198359428325,0.0005744287223928449,0.0005762283092512898,0.0005772472144608647,0.0005781723750374751,0.0005783035466689817,0.0005819364252409883,0.000592191110196012,0.0006163920280138314,0.0006606946453340777,0.0007223296663563622,0.0007828080188234285,0.0008179187156365749,0.0008271888292548929,0.0008176164600579136,0.0007973760393854482,0.0007889116749567518,0.0007927759526347488,0.0007909440325224106,0.0007912252256041069,0.0007861423888103072,0.0007936469504720686,0.0008054683761749551,0.0008024575533307224,0.0007872039451602649,0.0007707754501640335,0.000745796085560342,0.0007246485874608273,0.000725434819509837,0.0007372152159289373,0.0007428704020079197,0.0007473644323844778,0.0007464044747308398,0.0007359012955046745,0.0007300977844650985,0.0007250757073418998,0.0007206610001990387,0.0007253417983685142,0.0007303092539614744,0.0007417904296568565,0.000752349689875542,0.0007675395068387708,0.0007837378867580289,0.0008009384092232851,0.0008106500274255816,0.0007835078096806394,0.0007358660405860074,0.0006726791910070632,0.0006200556086217474,0.0005926807119261648,0.0005809277761937784,0.0005768527437227688,0.0005804717566293539,0.0005907081115444667,0.0005937471652105336,0.0005952643927775345,0.0006075567126784578,0.0006142497167124916,0.0006052660685952137,0.0006002699584228745,0.0006010113369186006,0.0006032554320584145,0.0006037505486395281,0.0006017878146003924,0.0006026211842914957,0.0005978623934055169,0.0005963461509339796,0.0005956665599009239,0.0005895843054399009,0.0005863042634617208,0.0005855838059673345,0.0005856284948378078,0.0005920771035876265,0.0005943690454823934,0.0005969078615217676,0.0005966345768702759
21,0.0005864652922632225,0.0005839148761464038,0.0005829595089918059,0.0005858724282489297,0.0005825362063558716,0.0005820918591824093,0.0005830745636064276,0.0005869691925831963,0.0005896895516544401,0.00059233843098921,0.000596673200222637,0.0005990397164609776,0.0006018769494761628,0.0006041024945305452,0.0005964821580746778,0.0005932155764744784,0.0005956055540168016,0.0005922062471380323,0.0005872456054021988,0.0005795872694187438,0.0005771845872755384,0.0005744473509712712,0.0005754259556190556,0.0005740858525713122,0.0005757418337569201,0.0005788797376951842,0.0005826830120223242,0.0005869811082579535,0.0005932849721181631,0.0006049815569665398,0.0006293090885274354,0.0006710008573015297,0.0007295573931221972,0.0007934689404901325,0.0008288250297777843,0.000843466405626075,0.0008403112203792174,0.0008234091105415921,0.0008197892885435271,0.000811754155345931,0.0008107325003158119,0.000820606501357068,0.0008244136922779696,0.0008274704693288877,0.0008381783719346715,0.0008348028933946512,0.0008233542407667373,0.0008159157584400958,0.0008015482669497988,0.0007964863622009371,0.0007891944746824153,0.0007792753428403355,0.0007646125734557468,0.0007632152233016877,0.000759641899007096,0.0007506202308815667,0.0007462111324496401,0.000743778660804576,0.0007421283679534251,0.0007484671502719088,0.000753406251150758,0.0007591874213663957,0.0007693524316808646,0.0007828076396637234,0.0007908984554628636,0.0007945798778069951,0.0007933312357251491,0.0007704211999066994,0.0007274021339198628,0.0006788512942452505,0.0006375222627911243,0.0006131544649046625,0.0006000755068599748,0.0005911812680534796,0.0005843787663480096,0.0005837398468944083,0.0005829040998607462,0.0005968654843966665,0.000610236851161171,0.0006271580456143225,0.0006100900261583386,0.0005937596975698763,0.0006006040878958875,0.0006085861157074334,0.0006056502839265153,0.0005955897806131952,0.0005912770264612914,0.0005844624077589508,0.0005841916769526818,0.000581881408094583,0.0005759127236096459,0.0005774308533728902,0.0005764646560888132,0.0005775426306467902,0.0005824648963338017,0.0005825630983910098,0.0005808442735916625,0.0005808556436105625
22,0.0006045907380438846,0.0005982890861642129,0.0005986149429956626,0.0006038047236427037,0.0006106412271301844,0.0006092546100334962,0.0006087239835530319,0.0006141182688347824,0.000611436786722096,0.0006118933507894119,0.0006087846476804958,0.0006111142600702797,0.00061063683630121,0.0006132210862733566,0.0006123870763154055,0.0006137598991207304,0.0006169369021788584,0.0006246654097405257,0.0006303528840314541,0.0006322997741344509,0.0006179159988290004,0.0006066773720982347,0.0006009014332347217,0.00060381867507974,0.0006143438669655747,0.0006302262182095193,0.0006503343323488552,0.0006699169497971372,0.0006866995019786862,0.0006987227267578412,0.00071102033987754,0.0007315149561217666,0.0007656769353426423,0.0008151455931645633,0.0008568073504509695,0.0008878359785038257,0.0008900648950814745,0.0008756934916211065,0.000862109676454872,0.0008588924765800605,0.0008408467213050727,0.0008374439174823557,0.0008286084720478866,0.0008295399885581208,0.0008352538185211675,0.0008361440875299499,0.0008295172241013646,0.0008240398923842542,0.0008152215104476688,0.0008049095404418052,0.0007835861632326475,0.0007720354878830782,0.0007703570839235431,0.0007772390704420865,0.0007783837302112892,0.0007817405980039172,0.0007929791564316726,0.0007952863276669463,0.0008071215643792685,0.0008078520033963309,0.0008129633036656678,0.0008253467643440979,0.0008371781288655906,0.0008466091761992619,0.0008569838509194588,0.0008555572419394098,0.0008484675702621058,0.0008353779976590142,0.0008178098362920001,0.0007927713927130972,0.0007627391654177291,0.0007304169551632352,0.0006953638011826071,0.0006686172998744454,0.0006426538290735982,0.0006390670773796462,0.000649356139897675,0.0006449549547481822,0.0006436076913682008,0.0006450516360698233,0.0006383791235972784,0.0006213748363570928,0.0006135733882120756,0.0006087233613037189,0.0006117479775650901,0.0006103223888641116,0.0006015059941802448,0.0005988714070988844,0.0005966048397678113,0.0005963926150901279,0.0005970198536841996,0.0005955590135523425,0.0005943858716290746,0.0005938957856460372,0.0005986794799103729,0.000602794150258826,0.0006081716108455859,0.0006149039221004335
23,0.0005916733375919048,0.000589928113445452,0.0005858270200070521,0.0005780781004367488,0.0005782536981080562,0.0005775851286763115,0.0005799406960295381,0.0005818770863623501,0.0005862065075218336,0.0005875372642038429,0.0005930768219312982,0.0005930246542585992,0.0005990672682436543,0.0005967767007987695,0.0005904072225989895,0.0005814945738742201,0.0005803600286559426,0.000582737182301609,0.0005760782362918278,0.0005675506164795443,0.0005663482256228575,0.0005605918566785968,0.000550837386153397,0.0005498884181379583,0.0005530948601502968,0.0005567664323903489,0.0005606822303900532,0.0005647026236690703,0.0005706341603184527,0.0005825370082692764,0.0006036850735408192,0.0006362800307710959,0.0006738924670693557,0.0007184967435424657,0.0007618010407352395,0.000783334369033001,0.0007733839649349066,0.0007750585801450127,0.0007757861677258179,0.0007720238110565558,0.0007710837438590636,0.0007731918919753755,0.000776039179341592,0.0007887777279616431,0.0007987342915435037,0.0007878774362325904,0.0007779595499759587,0.0007565148551899675,0.0007457912580391304,0.0007497792494668023,0.0007619787816594458,0.0007593824241971937,0.0007504110873194581,0.0007524722656872239,0.0007445164308205773,0.000734886952956693,0.0007237322353238319,0.0007143723904788409,0.0007158349935210603,0.0007182688464823831,0.0007341089538051116,0.0007519197951760717,0.000767511838480458,0.000784423415743087,0.0007940978124637198,0.0007984557088286165,0.0007802981157720671,0.0007324841282714318,0.0006711642322299159,0.0006152450879583565,0.000576156631744914,0.0005576902612245714,0.0005476086476498053,0.0005422845077445171,0.0005433002164910148,0.0005629185228101714,0.0005658062527899171,0.0005715898927336125,0.0005798280008564651,0.0005874058100166597,0.0005839169430773318,0.000569611451308936,0.0005716991467769547,0.0005749253361601507,0.0005673076466245408,0.0005600846953414242,0.0005589337735953026,0.0005628000109039802,0.0005672999166861871,0.0005711774183393593,0.000566095867511087,0.0005691913192794136,0.0005678017479206286,0.0005686831227998272,0.000574119738246236,0.0005779698829818384,0.000580640386738386,0.000589479798635442
24,0.0006015787755694041,0.0006080435235461473,0.0006031143519285981,0.0006052110497867198,0.0006033586598068399,0.0006044635811829321,0.0006041432029190468,0.0006043266628522252,0.0006045405828541599,0.0006030493152162683,0.0006009540742591541,0.00059897483201525,0.0005960779350914041,0.0005956924300158041,0.0005926280047792507,0.0005921987116821615,0.0005906961824978737,0.0005912109009656508,0.0005958068473157209,0.0005901637047472571,0.0005814643512719232,0.0005818467256339273,0.0005781236653628329,0.000577760269787414,0.0005805676167412074,0.0005841591840655167,0.0005872376901221577,0.0005925075903216295,0.0006006355460004521,0.0006132336677472964,0.0006347943161238681,0.0006675162277813068,0.0007133237231713323,0.0007574483021869294,0.0007933614084123014,0.0008051255088230579,0.0008101466568310653,0.0008105759628635555,0.0008089059370767539,0.0007965331411684406,0.0007947090424794276,0.0008040434090504153,0.000810002563550996,0.0008239379911063619,0.0008384411682084035,0.0008369035235821264,0.00082617029112799,0.000791055263556875,0.0007728488444909521,0.0007746902949900131,0.0007806829963656586,0.0007929906696275706,0.0008023297467016579,0.0008129537542857054,0.0008058691813606107,0.0007918988888821421,0.0007789405984581387,0.0007694658779152342,0.0007671720943076301,0.0007743452239729591,0.00077936898891008,0.0007944432950528371,0.0008036518074516243,0.0008179236989112545,0.0008275674893693051,0.0008315287805800237,0.0008213844242382302,0.0007798818344568581,0.0007237155958244586,0.0006665028173748536,0.0006282047965136913,0.0006082337136917232,0.0005986540656360076,0.0005919163317359131,0.000591411156597141,0.0005942808338992768,0.0005943042063435975,0.0005980168019935496,0.0006088363483481861,0.0006122167195967312,0.0006064657549288213,0.0006054900547637654,0.0006109429818741316,0.0006134327190889631,0.0006105814144911285,0.0006071149332599474,0.0006040574856440579,0.0006050012092326464,0.0006025287839183435,0.0006021770426548304,0.0006003755306644249,0.0006011777593567587,0.0005997609732452565,0.0006016025978450691,0.0006057242652068866,0.0006085713875312729,0.0006136635974606054,0.0006102898394649463
25,0.0006749808544385104,0.0006593547384246788,0.0006385493196112673,0.000627868828134316,0.0006186220758120157,0.0006148411758487769,0.0006176377104773577,0.0006229595218893178,0.0006303942347747665,0.0006310089128701218,0.0006320618282883659,0.0006320512238316594,0.0006318002856622857,0.0006405841360133583,0.0006582207430259918,0.0006613143924658859,0.0006479348293272988,0.0006527348778744881,0.000649997475147918,0.000638384960481674,0.0006476798463350656,0.0006419268282936337,0.0006298063881650107,0.0006295191000810049,0.0006396968969928621,0.0006501892540523726,0.0006667876732971334,0.0006975131113420751,0.0007471428428153702,0.0008093657871123282,0.0008665830898874195,0.0009042548772823264,0.0009174690290161091,0.0009077485056090413,0.0008931583348565854,0.0008771054347094817,0.0008453891022927654,0.000824572472913683,0.0008106188262422632,0.0008080559794992201,0.000802802623888154,0.0008069034887081309,0.0008118642589258676,0.0008240170063334796,0.0008282904473019701,0.0008314784823608637,0.0008433584742340896,0.0008458960042222973,0.0008408466320082492,0.00084077533641844,0.0008557854060276571,0.0008563042196906902,0.0008615037625769978,0.0008665823988164523,0.000854173926797917,0.0008436926230527638,0.0008356438409552578,0.0008356251198668012,0.0008492976695315622,0.0008705421053303016,0.0008887716923651895,0.0008975363160109083,0.0009161793126540307,0.0009244468010692208,0.0009111280580500986,0.0008646950098219624,0.000803916664705849,0.0007486186802528753,0.0007098146572970713,0.0006860518412341501,0.0006736339744784528,0.0006671088116511767,0.0006606183580916441,0.0006487031020815507,0.0006339173805022424,0.0006242733943749256,0.0006201601748132832,0.0006187211106101729,0.000625758680366455,0.000629873765641681,0.0006329028329063008,0.0006358496784534311,0.0006362214911253451,0.0006360976595431925,0.0006357365906760712,0.0006419774454290632,0.0006437107900512656,0.0006415884798767849,0.0006406967641822065,0.0006437327999128633,0.000647428634575696,0.000639645688168392,0.0006445987539783724,0.0006413212263948335,0.0006290163200410198,0.0006258955935363802,0.0006334478816362539,0.0006452753033959159
26,0.0006192530055448752,0.0006144892969450741,0.0006229766214589462,0.0006205178089648815,0.0006154542047254876,0.0006187290971254493,0.0006176478677029318,0.0006150268986238764,0.0006127670230982349,0.0006143738079746867,0.0006143453768776893,0.0006146691231820073,0.0006105940627923902,0.0006083818677294981,0.0006063987623580432,0.0006064247293350461,0.0006057271967193764,0.0006025073966883942,0.0006054563959763874,0.0006066692829444184,0.0006022346028858059,0.0005922106738962168,0.0005902630654929918,0.00059256420283313,0.0005969962001553584,0.0006030245100655924,0.0006070755709254989,0.0006073048193633545,0.0006077547465369053,0.0006092911566754556,0.0006188176700663286,0.0006436571608113594,0.00068527459313108,0.000734107752457503,0.0007727348093341331,0.0007931420039503829,0.00079021944148822,0.0007796088264788362,0.0007612416572584931,0.0007558815577109875,0.0007497270420118965,0.0007521324717272642,0.0007460077716652968,0.0007554610878589251,0.0007668020262001375,0.0007694356173419549,0.000765326103267345,0.0007552684503411266,0.0007274890776768618,0.0007004028759366796,0.0006878971492998519,0.0006848793986339499,0.0007033238160674632,0.0007197508251383831,0.0007274019902107429,0.0007290961331860971,0.0007314220869480906,0.0007378607222090964,0.0007477707649638333,0.0007545907957237047,0.0007608242732326927,0.0007624553478514758,0.000766139635399143,0.000760197920360305,0.0007533489854996819,0.00074101382463952,0.0007267629817036493,0.0007075762699477568,0.0006780720487319342,0.0006469996459419053,0.0006246934646923473,0.0006104322686861416,0.0005990504660000458,0.000593950673230386,0.0005987125339871463,0.000606659983669126,0.0006126262991545427,0.0006108757652191024,0.0006152824494982279,0.000620779043829224,0.0006127184618896102,0.0006127639886151023,0.0006123600142088245,0.0006174215689545158,0.0006204532857638831,0.0006159635758381364,0.0006072787138028324,0.0006079646965793178,0.0006096926460511145,0.0006099355311792339,0.0006116106645755436,0.0006084550217568884,0.0006091580847577408,0.0006110624125980561,0.0006141290366615193,0.000613966491920947,0.0006161242587863167,0.0006172385638122188
27,0.000636179914960762,0.000628017896279775,0.0006284373212648679,0.0006148833285653224,0.0006131735106373587,0.0006076206651997913,0.0006094485813308903,0.0006118901254297795,0.0006123778370769603,0.0006134968947576572,0.000615159740008266,0.0006233870774198493,0.000629924977596007,0.0006178350881257175,0.0006094439068932234,0.0006050325308517075,0.0006087176551019,0.0006324867851414026,0.0006344667483126923,0.0006358982538579524,0.0006121735955187908,0.000597193013645063,0.0005940781774301643,0.0005791881961166457,0.0005787756737126097,0.0005924774629672264,0.0006159155368749673,0.0006479629199817853,0.0006944752043041181,0.0007464906341922435,0.000793300017550935,0.0008286875891997357,0.0008477571433618786,0.0008536563044073057,0.0008424175258491958,0.0008199696769765684,0.0007923298892323133,0.0007632975003595684,0.0007417147545270841,0.0007349129610749613,0.0007381944283461878,0.000739850097619976,0.0007438535790270141,0.0007428713608101928,0.0007432496829474407,0.0007344444465014329,0.0007338024718084577,0.0007361056406387885,0.000741410363873684,0.0007321854880347353,0.0007259073094490312,0.0007382699198630988,0.0007577838863775127,0.0007677535616568606,0.0007613657608375406,0.0007470946439568747,0.0007510082019188504,0.0007558820904332435,0.0007680083498728661,0.0007897682296127591,0.000806731891765384,0.0008273807462985366,0.0008505250119760197,0.000855122250198778,0.0008320166241002639,0.000794846181929517,0.000743365761990813,0.0006855493528646932,0.0006390254949636052,0.0006094137253102,0.0005893340607273585,0.0005767947009568394,0.0005673682979202982,0.0005589982402203,0.0005539963450747411,0.0005501522446890457,0.0005550122553388991,0.0005660070600897525,0.0005814661630637496,0.0005848757668722876,0.000589054067253923,0.0005993529029011045,0.0006062284832941044,0.0006123310204682746,0.0006171278863470752,0.0006135386564884473,0.000620296727179642,0.0006194272608146128,0.0006223731462592765,0.0006177627586688594,0.0006204866885735202,0.0006146478261519712,0.0006181699381117393,0.000612733407257964,0.0006073354442408,0.0006089233799863343,0.0006000616980778515,0.0006028871403651048
28,0.0005792605157127091,0.0005741693569471275,0.0005761484817328531,0.0005856259637584225,0.0005930728759538756,0.0005928193678785709,0.000595306023834377,0.0006023899752614356,0.0005983525146425552,0.0005954739391239104,0.0005994481208195082,0.0005979786766687643,0.0005933932765684137,0.000594838927852195,0.0005945240267428507,0.000597407242712104,0.0005986475713297215,0.0005922481310575889,0.0005838466666596449,0.0005832234862986613,0.0005668214273171551,0.0005535027757984368,0.0005518730776605156,0.0005539613275012827,0.0005577296194683651,0.0005615334253983588,0.0005643166152170465,0.0005670439384416969,0.0005725530036225864,0.0005814707169059771,0.0005991278556265692,0.0006267056944368775,0.0006721613970291145,0.0007232684138377789,0.0007646150797530769,0.0007828123952099326,0.0007885116552893131,0.0007825241099534694,0.000775375882966998,0.0007611607272081512,0.000760038612059251,0.0007684519666163084,0.000777497439306243,0.0007947817843250709,0.0008117912853691048,0.0008162280960893507,0.0008077490998790912,0.0008111608929915869,0.0008245424486263808,0.000834975907107146,0.0008256336479383747,0.0008134030877761688,0.0007993826010260157,0.0007888138604103496,0.0007792862820765686,0.0007655809970307661,0.0007437380256164233,0.0007373771540466657,0.0007375057360568131,0.0007378648618733939,0.0007455218376721779,0.0007543250427388574,0.0007656586699162309,0.0007693536662576513,0.0007683382530969795,0.0007661387751036826,0.0007495173084133093,0.000716953357773326,0.0006721621379819706,0.0006305608857337178,0.0006014212865249597,0.0005876771000990389,0.0005778706652691289,0.0005711671492972901,0.0005758205620969776,0.000576554325625802,0.0005888452535500688,0.0006052615807498838,0.0006117755647256644,0.0006124271886252288,0.0005990000652055366,0.0005967544693218204,0.0005953482453252269,0.0006043443627037285,0.0005985045421280497,0.0005880115800783574,0.000576271462750054,0.000570851124680978,0.0005690988140962666,0.0005753868275630629,0.0005714087689342493,0.0005718358658566937,0.0005749269772300021,0.0005769553499793981,0.0005816418439115608,0.0005826349306570844,0.0005859810875754411,0.0006047474761020395
29,0.0006126108405622888,0.0005999676240769754,0.0005928219590160984,0.0005898874495410837,0.0005911125663894808,0.0005879062933007738,0.0005874970831594147,0.0005854759215119679,0.0005836279970810121,0.0005832278905119056,0.0005812898884558512,0.0005805387783349359,0.0005790081270691599,0.0005783667877018748,0.0005805988231247076,0.0005777484068890216,0.0005777426382229363,0.0005778606655381883,0.0005784789484869343,0.0005689370455509797,0.0005629006456379463,0.000558088024703739,0.000555112410716286,0.0005567856132874374,0.000562738061557518,0.0005695432983391398,0.0005755101518227404,0.0005804904729593474,0.0005864820060420069,0.0005939494375455494,0.0006065470149726216,0.0006270255690992075,0.0006593653900706822,0.0007028573347125335,0.0007544245780080999,0.0007866405902707258,0.0007975895437038761,0.0007988409443063226,0.0007969377911400853,0.0007977837947528588,0.0008025443443592801,0.0008058500460501139,0.0008047500298740266,0.0008180524318366128,0.0008298367544478328,0.0008158386769041097,0.000805361976196335,0.0007821355853068981,0.0007513851250170078,0.0007357678114856836,0.0007298476246409879,0.0007364440987850611,0.0007454835173781814,0.0007534055195251069,0.000763675027568223,0.0007694825224187566,0.0007700348642567552,0.00077201219149903,0.0007743283036035299,0.0007773974327759134,0.0007806612910210409,0.0007870406696386597,0.0007946314354525565,0.0007996441742054973,0.0007986787868623921,0.0007928269008328388,0.000772217441180091,0.0007353633321502847,0.0006940726652409683,0.000649225205769483,0.0006146393404501797,0.0005939710450104907,0.0005825437936561931,0.0005748686006911926,0.0005710511543394451,0.0005785659715210561,0.0006000073773544756,0.0005978641054040421,0.0005935562175496844,0.0005995345679980675,0.0005910283697502393,0.0005859551328077871,0.0005894366192579232,0.00059078952778836,0.0005986015497060873,0.0006018765716726904,0.000590952644490712,0.0005851527754548371,0.0005827822636358239,0.0005819547470027761,0.0005837640033728243,0.0005827650906105245,0.0005817228175310764,0.0005848711883806478,0.0005863035006329897,0.000588446116712571,0.0005869483039756482,0.0005905864200575256
